ngram,PepsiCo
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,0.0
1696,0.0
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,0.0
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,0.0
1742,0.0
1743,0.0
1744,0.0
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,9.50863578351248e-10
1817,9.50863578351248e-10
1818,9.50863578351248e-10
1819,9.50863578351248e-10
1820,9.50863578351248e-10
1821,9.50863578351248e-10
1822,9.50863578351248e-10
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,1.1243884553583224e-09
1830,1.1243884553583224e-09
1831,1.1243884553583224e-09
1832,1.1243884553583224e-09
1833,1.1243884553583224e-09
1834,1.1243884553583224e-09
1835,1.1243884553583224e-09
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,1.6230424940541103e-10
1872,1.6230424940541103e-10
1873,1.6230424940541103e-10
1874,1.6230424940541103e-10
1875,1.6230424940541103e-10
1876,1.6230424940541103e-10
1877,1.6230424940541103e-10
1878,1.451414385503621e-10
1879,1.451414385503621e-10
1880,1.451414385503621e-10
1881,1.451414385503621e-10
1882,1.451414385503621e-10
1883,1.451414385503621e-10
1884,1.451414385503621e-10
1885,0.0
1886,0.0
1887,0.0
1888,1.3501420616433635e-10
1889,1.6118510098068432e-10
1890,1.6118510098068432e-10
1891,1.6118510098068432e-10
1892,1.6118510098068432e-10
1893,1.6118510098068432e-10
1894,1.6118510098068432e-10
1895,2.6170894816347966e-11
1896,0.0
1897,1.1146053128082859e-10
1898,1.1146053128082859e-10
1899,1.1146053128082859e-10
1900,1.1146053128082859e-10
1901,1.1146053128082859e-10
1902,1.1146053128082859e-10
1903,1.1146053128082859e-10
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,1.4414107804164696e-11
1913,1.4414107804164696e-11
1914,1.4414107804164696e-11
1915,1.4414107804164696e-11
1916,8.967342245742266e-11
1917,8.967342245742266e-11
1918,8.967342245742266e-11
1919,7.525931465325795e-11
1920,3.072758634838278e-10
1921,3.072758634838278e-10
1922,3.072758634838278e-10
1923,2.3201654883056984e-10
1924,5.006533758995196e-10
1925,6.616896078678483e-10
1926,6.616896078678483e-10
1927,4.296730590372785e-10
1928,4.981015203472542e-10
1929,8.015310875337483e-10
1930,8.287584804930351e-10
1931,5.8635466323612e-10
1932,4.2531843126779126e-10
1933,4.4848558993544023e-10
1934,5.158892123015488e-10
1935,4.474607509915732e-10
1936,1.6496861614851658e-10
1937,2.2751089107891127e-10
1938,1.203450231333582e-08
1939,1.2856005179069058e-08
1940,1.298759759063969e-08
1941,1.292019396827358e-08
1942,1.2945102014137535e-08
1943,1.2945617907021502e-08
1944,1.287481956166062e-08
1945,1.041595129591677e-09
1946,9.647569747052641e-10
1947,8.265543804952813e-10
1948,8.607543804701428e-10
1949,8.698586593089022e-10
1950,9.837651368130702e-10
1951,1.0640884027087898e-09
1952,1.158192095800687e-09
1953,5.390412778836864e-10
1954,7.111917324894737e-10
1955,1.1697962915795707e-09
1956,1.2839320321208651e-09
1957,1.4671653812494056e-09
1958,3.55780334558377e-09
1959,3.599226924436546e-09
1960,3.6325309427098773e-09
1961,3.747723877266042e-09
1962,6.080805636798914e-09
1963,1.18254523950867e-08
1964,1.7388483827421704e-08
1965,2.1853938119471243e-08
1966,2.8761661147973834e-08
1967,4.018937230628897e-08
1968,5.012363349773555e-08
1969,6.286366678003625e-08
1970,7.683380991758376e-08
1971,8.454860329314734e-08
1972,9.067552093305104e-08
1973,9.665723561218848e-08
1974,9.768304108450008e-08
1975,1.0253665903649432e-07
1976,9.906556844693373e-08
1977,9.651559906842522e-08
1978,9.779473129713421e-08
1979,1.0444576048485033e-07
1980,1.0689852964722896e-07
1981,1.164736492650523e-07
1982,1.2608438331491406e-07
1983,1.5059494578346338e-07
1984,1.713212967047184e-07
1985,1.9528549444203236e-07
1986,2.1459533578698548e-07
1987,2.3830616109015474e-07
1988,2.5870528881049335e-07
1989,2.792896712630214e-07
1990,2.931811309281329e-07
1991,3.192775791051515e-07
1992,3.3110119293918873e-07
1993,3.4394042407776784e-07
1994,3.689897799371725e-07
1995,3.7832418797734135e-07
1996,3.8356704327010706e-07
1997,3.796253744375073e-07
1998,3.672759143163213e-07
1999,3.689143202986348e-07
2000,3.605225426131905e-07
2001,3.4908106678293347e-07
2002,3.496591643527479e-07
2003,3.4766232813256336e-07
2004,3.528443366056828e-07
2005,3.5331272637709586e-07
2006,3.462338895587891e-07
2007,3.750705640673654e-07
2008,3.6288845097130563e-07
2009,3.4821701839453975e-07
2010,3.345559085638732e-07
2011,3.419999968303143e-07
2012,3.352462272232515e-07
2013,3.283901272815066e-07
2014,2.8267410203040656e-07
2015,2.654931218363085e-07
2016,2.516917935021671e-07
2017,2.5295665295743675e-07
2018,2.2069419287618074e-07
2019,1.9624111757821083e-07
