ngram,Salesforce
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,0.0
1696,0.0
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,0.0
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,0.0
1742,0.0
1743,0.0
1744,0.0
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,2.529569014570703e-11
1891,2.529569014570703e-11
1892,2.529569014570703e-11
1893,2.529569014570703e-11
1894,2.529569014570703e-11
1895,2.529569014570703e-11
1896,2.529569014570703e-11
1897,2.043443033831035e-10
1898,2.043443033831035e-10
1899,2.043443033831035e-10
1900,2.4048551245619317e-10
1901,2.747588862777357e-10
1902,3.6085033770584726e-10
1903,4.724243496401215e-10
1904,6.010085881350388e-10
1905,6.31502312743924e-10
1906,7.401072155926209e-10
1907,7.186161804506597e-10
1908,9.039340724349896e-10
1909,1.2312728951492856e-09
1910,2.400670656313838e-09
1911,2.4870800756162025e-09
1912,3.75385607122501e-09
1913,4.817680560043058e-09
1914,5.6069372954072245e-09
1915,7.873786797166612e-09
1916,8.81502413920186e-09
1917,1.008978170854594e-08
1918,1.4042036612847499e-08
1919,1.652349558765666e-08
1920,2.254357919387725e-08
1921,2.4325940246277307e-08
1922,2.5075773203907048e-08
1923,2.6397431034703393e-08
1924,2.9116752183914026e-08
1925,3.3211063867254e-08
1926,3.186216928392176e-08
1927,2.6988970804252077e-08
1928,2.679769904391703e-08
1929,2.4800429392663707e-08
1930,2.266865178108495e-08
1931,1.8101892556338887e-08
1932,9.872420468427987e-09
1933,7.651090776812047e-09
1934,5.7137301239557865e-09
1935,3.496512587400754e-09
1936,3.3253175927125002e-09
1937,3.2520605097730027e-09
1938,2.8265485031907035e-09
1939,3.1377846194351785e-09
1940,4.064183799025654e-09
1941,3.73738707442379e-09
1942,3.858504967916129e-09
1943,2.8765091895723215e-09
1944,2.651845631973515e-09
1945,2.5567605810294936e-09
1946,2.141476837128461e-09
1947,1.2880418319229291e-09
1948,1.6432846908617397e-09
1949,1.4634312729887101e-09
1950,3.6956545284334244e-09
1951,3.995147561981176e-09
1952,3.9642928463732934e-09
1953,4.0672465554233585e-09
1954,3.959969431731127e-09
1955,3.7959717115652685e-09
1956,3.784672614986257e-09
1957,1.581329591081117e-09
1958,1.2494418991490112e-09
1959,1.1264842233619073e-09
1960,9.864364325373742e-10
1961,9.248006487589627e-10
1962,1.0762668692773251e-09
1963,1.0279459664427497e-09
1964,9.67212294382997e-10
1965,8.323154943035149e-10
1966,8.511921048956087e-10
1967,8.531928219479568e-10
1968,8.557721713804106e-10
1969,5.566494130717001e-10
1970,5.498433256320315e-10
1971,7.286068772126088e-10
1972,8.318754851632804e-10
1973,1.1010268252675814e-09
1974,1.7044206443043004e-09
1975,2.2218266115814345e-09
1976,2.822250354052512e-09
1977,3.8531987917827286e-09
1978,4.8934242372463845e-09
1979,5.832442560661986e-09
1980,6.654709608763401e-09
1981,6.785672341485289e-09
1982,7.73177978784036e-09
1983,9.690109920817186e-09
1984,1.0429491556099687e-08
1985,1.0827613980016589e-08
1986,1.186836901772332e-08
1987,1.2569933284721304e-08
1988,1.3277058183039766e-08
1989,1.3807097433625261e-08
1990,1.3146836508326487e-08
1991,1.2604896681978062e-08
1992,1.3103385424325812e-08
1993,1.2506257997456162e-08
1994,1.289109048079646e-08
1995,1.3191811452730105e-08
1996,1.2841392711087402e-08
1997,1.2794259746889175e-08
1998,1.4379034978568533e-08
1999,1.5072947969128692e-08
2000,1.6612770460864923e-08
2001,1.693277404005552e-08
2002,1.7825873983261838e-08
2003,2.9241487580528817e-08
2004,3.064733482866748e-08
2005,3.8960887595505615e-08
2006,5.20517878957857e-08
2007,6.71038206588394e-08
2008,7.715659476405432e-08
2009,8.395766545480196e-08
2010,9.300545070597569e-08
2011,1.2211842204123968e-07
2012,1.4655059540505784e-07
2013,1.7620833960206384e-07
2014,1.9286276093615535e-07
2015,2.119310847449794e-07
2016,2.950730788597866e-07
2017,3.183266462277364e-07
2018,3.365354814377497e-07
2019,3.583492116376874e-07
