ngram,Multiplexing
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,0.0
1696,0.0
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,0.0
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,0.0
1742,0.0
1743,0.0
1744,0.0
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,4.213883210622628e-10
1824,4.213883210622628e-10
1825,4.213883210622628e-10
1826,4.213883210622628e-10
1827,4.213883210622628e-10
1828,4.213883210622628e-10
1829,4.213883210622628e-10
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,3.0967733139724325e-10
1867,3.0967733139724325e-10
1868,3.0967733139724325e-10
1869,3.0967733139724325e-10
1870,3.0967733139724325e-10
1871,3.0967733139724325e-10
1872,3.0967733139724325e-10
1873,0.0
1874,3.974071468729587e-11
1875,3.974071468729587e-11
1876,3.974071468729587e-11
1877,3.974071468729587e-11
1878,3.974071468729587e-11
1879,3.974071468729587e-11
1880,3.974071468729587e-11
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,8.10085252846347e-11
1889,8.10085252846347e-11
1890,8.10085252846347e-11
1891,8.10085252846347e-11
1892,8.10085252846347e-11
1893,1.501935480747412e-10
1894,1.501935480747412e-10
1895,6.918502279010649e-11
1896,8.856544862569292e-11
1897,4.2294705039834316e-10
1898,4.2294705039834316e-10
1899,7.872251818673095e-10
1900,8.083931857250093e-10
1901,8.083931857250093e-10
1902,8.083931857250093e-10
1903,7.890127598894228e-10
1904,4.5463115811677264e-10
1905,4.5463115811677264e-10
1906,9.035302664780635e-11
1907,0.0
1908,0.0
1909,2.7562018143991095e-11
1910,4.133590791084123e-11
1911,5.531383981801799e-11
1912,6.972794762218269e-11
1913,1.2691962362040447e-10
1914,1.0331419588885789e-09
1915,1.240345356185684e-09
1916,2.1459988111934993e-09
1917,2.1461906557496135e-09
1918,2.2328743933184926e-09
1919,2.3036947637198958e-09
1920,2.385713017020016e-09
1921,1.5076022900311387e-09
1922,1.4694579610658692e-09
1923,5.362424879140626e-10
1924,5.955413463963412e-10
1925,5.178848520661004e-10
1926,5.472651914972815e-10
1927,5.444855261105275e-10
1928,5.163739178312302e-10
1929,4.484580385615595e-10
1930,6.118223923521984e-10
1931,5.910238191710247e-10
1932,8.04451104936226e-10
1933,7.130034459671261e-10
1934,6.215089316213047e-10
1935,7.103982640239386e-10
1936,7.139422386615024e-10
1937,1.4931593897823551e-09
1938,1.6364636273064853e-09
1939,1.5991833690609525e-09
1940,1.8855353508698667e-09
1941,2.3094353017251633e-09
1942,2.4447183801155704e-09
1943,3.0694442543222067e-09
1944,7.325005110406632e-09
1945,8.011397640521928e-09
1946,9.433959629363237e-09
1947,1.0266871781310677e-08
1948,1.077273608413825e-08
1949,1.2147142974023545e-08
1950,1.5664643867755298e-08
1951,1.483546333399691e-08
1952,1.8109547195166442e-08
1953,2.0786684056568154e-08
1954,2.3186145892140075e-08
1955,2.686410103893065e-08
1956,3.20803325491527e-08
1957,3.3160296096314464e-08
1958,3.8384191063706955e-08
1959,4.1478653400872645e-08
1960,4.506775854094615e-08
1961,5.163336628096918e-08
1962,5.762114239717318e-08
1963,5.8868070798975425e-08
1964,6.328994116090923e-08
1965,6.286476964386825e-08
1966,6.54535072491009e-08
1967,7.086794846194217e-08
1968,7.4488086556e-08
1969,8.042796295626431e-08
1970,8.817764804039793e-08
1971,9.678719692374216e-08
1972,1.0907986945442514e-07
1973,1.2159251789561104e-07
1974,1.321460101978898e-07
1975,1.4368757307790604e-07
1976,1.518916192821962e-07
1977,1.5442054339993255e-07
1978,1.5709854242881453e-07
1979,1.5776178737983822e-07
1980,1.5575409609677342e-07
1981,1.5132367333795367e-07
1982,1.5171306699812703e-07
1983,1.4659717148138691e-07
1984,1.5115392061813638e-07
1985,1.550317786528207e-07
1986,1.590708730451037e-07
1987,1.6705458197715677e-07
1988,1.747309283928189e-07
1989,1.7963167562941506e-07
1990,1.9217867678175286e-07
1991,2.0618772923951057e-07
1992,2.1486676311204584e-07
1993,2.1893336565881327e-07
1994,2.2000590352685583e-07
1995,2.2927241616343963e-07
1996,2.3057618290879744e-07
1997,2.302757288979202e-07
1998,2.3249675556209176e-07
1999,2.512432989273553e-07
2000,2.532537938090432e-07
2001,2.6059565324690735e-07
2002,2.53115516102298e-07
2003,2.463415873827606e-07
2004,2.3903353962850815e-07
2005,2.1914972592185222e-07
2006,1.9276415790565287e-07
2007,1.8002325979133665e-07
2008,1.6473607697012733e-07
2009,1.5941653381495208e-07
2010,1.5567292775488439e-07
2011,1.4431537108196479e-07
2012,1.3911583351955414e-07
2013,1.2849770111448118e-07
2014,1.2546413635001435e-07
2015,1.208384594925909e-07
2016,1.0967413288653916e-07
2017,1.030499845455779e-07
2018,1.0511081995900896e-07
2019,1.0681183049143783e-07
