ngram,Intellectual Property
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,0.0
1696,0.0
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,2.7575757550429055e-08
1715,2.7575757550429055e-08
1716,2.7575757550429055e-08
1717,2.7575757550429055e-08
1718,2.7575757550429055e-08
1719,2.7575757550429055e-08
1720,2.7575757550429055e-08
1721,0.0
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,0.0
1742,0.0
1743,0.0
1744,0.0
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,4.094684007733511e-08
1752,4.094684007733511e-08
1753,4.094684007733511e-08
1754,4.094684007733511e-08
1755,4.094684007733511e-08
1756,4.094684007733511e-08
1757,4.094684007733511e-08
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,1.0837400818023265e-07
1787,1.0837400818023265e-07
1788,1.0837400818023265e-07
1789,1.0837400818023265e-07
1790,1.0837400818023265e-07
1791,1.0837400818023265e-07
1792,1.0837400818023265e-07
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,1.7285549182487004e-10
1810,1.7285549182487004e-10
1811,1.7285549182487004e-10
1812,1.7285549182487004e-10
1813,1.7285549182487004e-10
1814,1.7285549182487004e-10
1815,1.7285549182487004e-10
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,1.2104859337114249e-09
1830,1.2104859337114249e-09
1831,1.2104859337114249e-09
1832,1.2104859337114249e-09
1833,2.3940020759433925e-09
1834,2.3940020759433925e-09
1835,2.3940020759433925e-09
1836,1.4706235594376592e-09
1837,1.4706235594376592e-09
1838,2.2004935651409596e-09
1839,2.272944792698033e-09
1840,1.0894286504660654e-09
1841,1.1563313164129697e-09
1842,1.3886814396814528e-09
1843,1.6030177978671694e-09
1844,2.0499435958244915e-09
1845,2.3409475151987228e-09
1846,2.393210645530124e-09
1847,2.393210645530124e-09
1848,2.378539329780541e-09
1849,2.146189206512058e-09
1850,1.6900800679588356e-09
1851,1.2431542700015135e-09
1852,4.6378401912556503e-10
1853,3.3906966123709026e-10
1854,3.872475951016696e-10
1855,3.3501624490434827e-10
1856,3.3501624490434827e-10
1857,3.3555659045043333e-10
1858,3.3555659045043333e-10
1859,9.405291624884983e-11
1860,9.405291624884983e-11
1861,4.5874982384270475e-11
1862,9.901660047439975e-11
1863,1.4454228290462978e-10
1864,9.866730052035929e-11
1865,1.4082653297466307e-10
1866,6.889248616026578e-10
1867,9.36052576719756e-10
1868,9.36052576719756e-10
1869,1.0336611170177638e-09
1870,1.2295830583867025e-09
1871,1.8479104793974903e-09
1872,2.0398820886415236e-09
1873,1.7147297391519244e-09
1874,2.489562445084914e-09
1875,5.010221174447541e-09
1876,5.297441437893521e-09
1877,5.6214798847621845e-09
1878,6.937371090285995e-09
1879,6.7696790197389694e-09
1880,6.609320408428638e-09
1881,5.7375261208747474e-09
1882,3.4327701950839386e-09
1883,3.3309682631202773e-09
1884,2.9976377887866843e-09
1885,1.4774644365088209e-09
1886,1.5421876831123171e-09
1887,2.031840219883309e-09
1888,2.0100435522379153e-09
1889,2.2172032543288367e-09
1890,2.650935669392039e-09
1891,2.5405157818728495e-09
1892,2.275989841038495e-09
1893,2.4736376915056114e-09
1894,2.1732914674237644e-09
1895,2.2662556038126932e-09
1896,2.1748659460664653e-09
1897,2.446175397162266e-09
1898,2.786954984251062e-09
1899,3.4676063766424038e-09
1900,3.7395075448896725e-09
1901,4.366619875208398e-09
1902,4.504996788311035e-09
1903,5.126447488734698e-09
1904,4.476597441944412e-09
1905,4.129853887440455e-09
1906,4.183621734757789e-09
1907,3.666385813997205e-09
1908,3.061050603468475e-09
1909,3.3554114249006214e-09
1910,3.984651450065055e-09
1911,5.716257705274635e-09
1912,6.038513863540881e-09
1913,5.453257417060391e-09
1914,5.8280498205220965e-09
1915,5.796695710737408e-09
1916,5.929392548382444e-09
1917,4.9310038116193564e-09
1918,3.299834199539069e-09
1919,4.657093266580148e-09
1920,6.03227142840065e-09
1921,9.042835987952254e-09
1922,1.322502831056584e-08
1923,1.5027097217361936e-08
1924,2.0426571799094162e-08
1925,2.185699494410593e-08
1926,2.2237856762379645e-08
1927,2.188100469067779e-08
1928,2.100961741088473e-08
1929,2.191630800650403e-08
1930,2.0827424610355853e-08
1931,1.7311200092454523e-08
1932,1.7455773715369105e-08
1933,2.122169538511441e-08
1934,2.2444241259173784e-08
1935,2.3288449264262974e-08
1936,2.0762298293318182e-08
1937,2.154301575225353e-08
1938,2.2381736844831072e-08
1939,2.5047205960098447e-08
1940,2.356776107603764e-08
1941,2.244422780961486e-08
1942,2.0708801150094913e-08
1943,3.045115664385938e-08
1944,4.4669015787844405e-08
1945,4.666213967599983e-08
1946,5.365167396068468e-08
1947,5.280977369689513e-08
1948,5.5765582754726695e-08
1949,5.76327008973619e-08
1950,4.939555304466532e-08
1951,3.5619386805154004e-08
1952,3.5360277245948575e-08
1953,2.9858265193638545e-08
1954,2.841839322595011e-08
1955,2.6679263243067908e-08
1956,2.664282914923076e-08
1957,2.8005948036837125e-08
1958,3.112584907276934e-08
1959,3.2835647343988835e-08
1960,3.30116168052135e-08
1961,4.038078874454446e-08
1962,4.914284446044803e-08
1963,5.765176932673707e-08
1964,9.000759959576499e-08
1965,1.0392872543515555e-07
1966,1.2121238463740675e-07
1967,1.391527167779064e-07
1968,1.5885167365630487e-07
1969,1.7618133085761656e-07
1970,1.94130600610671e-07
1971,1.7979106863614496e-07
1972,1.9477426909426348e-07
1973,2.0108623743908538e-07
1974,2.140001791011465e-07
1975,2.3884423480272486e-07
1976,2.570321636799885e-07
1977,2.8341426424763737e-07
1978,3.20134430710693e-07
1979,3.576828991721673e-07
1980,3.9893150674937973e-07
1981,4.4218221059314343e-07
1982,5.141129975072545e-07
1983,6.101399289296491e-07
1984,6.920758356240444e-07
1985,8.060552870249791e-07
1986,9.074130551718034e-07
1987,1.00800934075908e-06
1988,1.300374606216792e-06
1989,1.4740610205470667e-06
1990,1.7149852575520136e-06
1991,2.0144645662055283e-06
1992,2.35427359841976e-06
1993,2.8265405295054994e-06
1994,3.09032251217494e-06
1995,3.1725887440968237e-06
1996,3.503300994062946e-06
1997,3.803534647366697e-06
1998,3.862957295755873e-06
1999,3.975935864478483e-06
2000,3.905821878496292e-06
2001,3.90957698722819e-06
2002,3.915192499854518e-06
2003,3.6414704871796336e-06
2004,3.3487935654972844e-06
2005,3.191927557314297e-06
2006,2.84728253063804e-06
2007,2.5160220664994474e-06
2008,2.309851603448416e-06
2009,2.0642140563203223e-06
2010,1.9009610403892502e-06
2011,1.7264515171128941e-06
2012,1.632633890429653e-06
2013,1.639845143992196e-06
2014,1.641959020811815e-06
2015,1.6430940052357203e-06
2016,1.6701742911858934e-06
2017,1.7228479691766552e-06
2018,1.7637425571592757e-06
2019,1.7732481865095906e-06
