ngram,Saint - Gobain
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,0.0
1696,0.0
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,0.0
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,0.0
1742,0.0
1743,0.0
1744,0.0
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,1.5012235898836934e-10
1837,8.470950607630812e-10
1838,8.470950607630812e-10
1839,8.470950607630812e-10
1840,8.470950607630812e-10
1841,8.470950607630812e-10
1842,9.079105007485972e-10
1843,7.577881417602278e-10
1844,6.081543998551605e-11
1845,6.081543998551605e-11
1846,6.081543998551605e-11
1847,6.081543998551605e-11
1848,6.081543998551605e-11
1849,5.3739536630205616e-11
1850,2.436191724543489e-10
1851,2.436191724543489e-10
1852,2.436191724543489e-10
1853,3.401378543900689e-10
1854,3.401378543900689e-10
1855,3.401378543900689e-10
1856,3.3609712235538325e-10
1857,3.86888620346986e-10
1858,6.749061983882651e-10
1859,7.967649754255948e-10
1860,7.612415023735711e-10
1861,7.612415023735711e-10
1862,9.283963161735695e-10
1863,8.786975115780495e-10
1864,1.532833653656545e-09
1865,1.908214364298999e-09
1866,2.671148017060635e-09
1867,2.6533652655987996e-09
1868,2.6981769636018934e-09
1869,2.808123348931245e-09
1870,2.808123348931245e-09
1871,2.481380969746435e-09
1872,2.022741240376951e-09
1873,1.3720013339720997e-09
1874,1.3287888765502386e-09
1875,1.8455876192393005e-09
1876,1.760146346135067e-09
1877,2.249469753325327e-09
1878,1.971687733716619e-09
1879,1.8716706121476736e-09
1880,4.169892669254287e-09
1881,5.811303612926874e-09
1882,5.249693172234718e-09
1883,5.347136907854885e-09
1884,5.01036804109337e-09
1885,4.720085163992646e-09
1886,4.836052653572105e-09
1887,2.331412041597528e-09
1888,1.0140351990634804e-09
1889,1.511282204539174e-09
1890,1.323361303476719e-09
1891,1.2476219204574486e-09
1892,3.674552703780698e-09
1893,3.476905450058457e-09
1894,4.089932910202241e-09
1895,3.998782093149269e-09
1896,3.850382768574459e-09
1897,3.8978140496994024e-09
1898,4.253914944502795e-09
1899,1.9909093203405804e-09
1900,2.3654009386118803e-09
1901,1.8618330052281147e-09
1902,1.887224075426884e-09
1903,1.6021329739070366e-09
1904,1.501080153033994e-09
1905,1.1901389992566687e-09
1906,1.1658487151868157e-09
1907,1.0173483761770947e-09
1908,9.077037891166587e-10
1909,7.183344831661133e-10
1910,9.30055703087161e-10
1911,1.0082958674344817e-09
1912,9.151491846072699e-10
1913,1.3474310457078126e-09
1914,1.4345573677378353e-09
1915,1.99684116662459e-09
1916,3.41807048339796e-09
1917,4.120194112476407e-09
1918,4.641503473234998e-09
1919,4.9962304135168065e-09
1920,5.143565002490342e-09
1921,5.594510759416542e-09
1922,5.777619525661391e-09
1923,4.974981633003901e-09
1924,5.120770601203211e-09
1925,1.010992794243342e-08
1926,1.227082175552547e-08
1927,1.400731524421011e-08
1928,1.5204615534867927e-08
1929,1.5645492330256568e-08
1930,1.6156001108364696e-08
1931,1.6921387465832335e-08
1932,1.3483941328575253e-08
1933,1.314037234578791e-08
1934,1.263933262813615e-08
1935,1.3432699016594337e-08
1936,1.3977725009185958e-08
1937,1.4081379998539693e-08
1938,1.4802873339801538e-08
1939,1.5317500157152608e-08
1940,1.4922148596139906e-08
1941,1.4456686260798181e-08
1942,1.2451043941906294e-08
1943,1.2387112351725754e-08
1944,1.205298959052113e-08
1945,1.1300892158569046e-08
1946,1.0126417038236468e-08
1947,1.845375788686202e-08
1948,2.047001501637169e-08
1949,2.449360327259699e-08
1950,2.692726467198473e-08
1951,2.8226953599893737e-08
1952,2.9442834963739576e-08
1953,3.273614623822141e-08
1954,2.713225504586652e-08
1955,2.919254806142492e-08
1956,2.985135262788065e-08
1957,3.306326463408433e-08
1958,3.7068290786075e-08
1959,4.29616240994944e-08
1960,4.543496347407329e-08
1961,4.772686017824006e-08
1962,5.003682293899406e-08
1963,5.139613382506728e-08
1964,5.1133482717854606e-08
1965,5.203670637245393e-08
1966,5.332204062418506e-08
1967,5.471073600509564e-08
1968,5.6640123956088114e-08
1969,5.5263633669255796e-08
1970,5.579862920918848e-08
1971,5.708103551731776e-08
1972,5.75314647984929e-08
1973,5.426996299969947e-08
1974,5.178404042080079e-08
1975,4.6666833698947944e-08
1976,4.577699717702087e-08
1977,4.3765711562774156e-08
1978,4.180295449478828e-08
1979,3.783451444202715e-08
1980,3.591372202801527e-08
1981,3.587020230051101e-08
1982,3.7729064063439314e-08
1983,3.9759021218190223e-08
1984,4.23380472268166e-08
1985,4.593815461362283e-08
1986,4.805624139895112e-08
1987,5.0856963339031477e-08
1988,5.3501907412315374e-08
1989,5.5493502872293125e-08
1990,5.465804317087272e-08
1991,5.536690395047117e-08
1992,5.128639405224281e-08
1993,5.803284405406625e-08
1994,6.055369589879384e-08
1995,6.013017791620509e-08
1996,6.314586238025705e-08
1997,6.388349557287906e-08
1998,6.590073045994619e-08
1999,7.391064014784985e-08
2000,7.152426003845644e-08
2001,7.036098789317943e-08
2002,7.415593269602791e-08
2003,7.364288835885548e-08
2004,7.579069765435114e-08
2005,7.247171954613155e-08
2006,6.350612378826424e-08
2007,5.8780599943020206e-08
2008,5.394346709002613e-08
2009,4.5425502597546645e-08
2010,3.874721724425204e-08
2011,3.313851542381079e-08
2012,2.941921271672397e-08
2013,2.8139420698331767e-08
2014,2.601303655020664e-08
2015,2.449969623999745e-08
2016,2.501082261931385e-08
2017,2.5320113709407604e-08
2018,2.4671202680792704e-08
2019,2.4531296549668014e-08
