ngram,Flow Control
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,4.3492481641546223e-07
1533,4.3492481641546223e-07
1534,4.3492481641546223e-07
1535,4.3492481641546223e-07
1536,4.3492481641546223e-07
1537,4.3492481641546223e-07
1538,4.3492481641546223e-07
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,1.2517723137404702e-07
1629,1.2517723137404702e-07
1630,1.2517723137404702e-07
1631,1.2517723137404702e-07
1632,1.2517723137404702e-07
1633,1.2517723137404702e-07
1634,3.6251221250235434e-07
1635,2.3733498112830732e-07
1636,2.3733498112830732e-07
1637,2.3733498112830732e-07
1638,2.3733498112830732e-07
1639,2.3733498112830732e-07
1640,2.3733498112830732e-07
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,0.0
1696,0.0
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,0.0
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,0.0
1742,0.0
1743,0.0
1744,0.0
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,5.368156078385969e-10
1824,5.368156078385969e-10
1825,5.368156078385969e-10
1826,5.368156078385969e-10
1827,5.368156078385969e-10
1828,5.368156078385969e-10
1829,6.04064829902638e-10
1830,6.724922206404114e-11
1831,6.724922206404114e-11
1832,6.724922206404114e-11
1833,6.724922206404114e-11
1834,6.724922206404114e-11
1835,6.724922206404114e-11
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,5.008686322836655e-11
1856,1.9222617941849762e-10
1857,1.9222617941849762e-10
1858,1.9222617941849762e-10
1859,1.9222617941849762e-10
1860,1.9222617941849762e-10
1861,1.9222617941849762e-10
1862,1.421393161901311e-10
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,3.785038552425338e-11
1875,3.785038552425338e-11
1876,7.434792067709647e-11
1877,7.434792067709647e-11
1878,7.434792067709647e-11
1879,7.434792067709647e-11
1880,7.434792067709647e-11
1881,3.649753515284309e-11
1882,6.734079365562045e-11
1883,3.084325850277736e-11
1884,3.084325850277736e-11
1885,3.084325850277736e-11
1886,3.084325850277736e-11
1887,3.084325850277736e-11
1888,3.084325850277736e-11
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,1.9412397086629848e-10
1898,1.9412397086629848e-10
1899,1.9412397086629848e-10
1900,2.4561348589889423e-10
1901,2.4561348589889423e-10
1902,2.619639634184244e-10
1903,3.981244589953573e-10
1904,2.1905280763892928e-10
1905,2.1905280763892928e-10
1906,2.779820461120051e-10
1907,2.2649253107940937e-10
1908,2.2649253107940937e-10
1909,2.2322348037467117e-10
1910,1.1321775560719466e-10
1911,9.816543609732418e-11
1912,1.2554217982645762e-10
1913,2.023775472600623e-10
1914,2.023775472600623e-10
1915,2.3266713357537683e-10
1916,2.4819545823324367e-10
1917,2.6185715500710264e-10
1918,3.028402370145297e-10
1919,3.294570846293762e-10
1920,1.1627694878375244e-09
1921,1.7231192861455469e-09
1922,2.2659526457572252e-09
1923,2.4006028871108906e-09
1924,2.6158947349522575e-09
1925,3.514178285670054e-09
1926,4.765873965314629e-09
1927,4.94108276516414e-09
1928,5.41971088642766e-09
1929,5.5430059114109605e-09
1930,6.776254478170683e-09
1931,9.6861719914695e-09
1932,1.0791233874739094e-08
1933,1.1950403397012873e-08
1934,1.5031593937818244e-08
1935,1.741315428357585e-08
1936,1.8407723091838435e-08
1937,1.9334515195217657e-08
1938,1.8690273202131332e-08
1939,1.9674593002402422e-08
1940,1.9244887715176773e-08
1941,2.0735939822356742e-08
1942,2.18179428809354e-08
1943,2.5370342778988482e-08
1944,2.7794430883838165e-08
1945,3.346311849838912e-08
1946,3.770355786311289e-08
1947,4.11624618834594e-08
1948,4.327947270407354e-08
1949,5.185763539218767e-08
1950,5.8451370981466814e-08
1951,6.692239651329146e-08
1952,6.723226623047854e-08
1953,7.080678443571742e-08
1954,7.663107989433879e-08
1955,7.639239793125593e-08
1956,7.410183349471871e-08
1957,7.418122344964623e-08
1958,7.264733931882412e-08
1959,7.617503631049008e-08
1960,7.601788049831676e-08
1961,7.61659819659144e-08
1962,7.658821843392616e-08
1963,7.34044860450922e-08
1964,6.89020421670453e-08
1965,6.505240435217274e-08
1966,5.99064077074932e-08
1967,5.809240123864713e-08
1968,5.7645958102219604e-08
1969,6.064515949739352e-08
1970,6.33292270687694e-08
1971,7.041017166134875e-08
1972,7.763461847990324e-08
1973,8.770990689299651e-08
1974,9.850150815639478e-08
1975,1.1056067807300809e-07
1976,1.2687997497096148e-07
1977,1.3945193545948443e-07
1978,1.4849836458909393e-07
1979,1.5842380309192906e-07
1980,1.66969663999745e-07
1981,1.6670504773433743e-07
1982,1.669147918294454e-07
1983,1.6056427552614748e-07
1984,1.626837798442336e-07
1985,1.6521332213415008e-07
1986,1.663520277718687e-07
1987,1.7290328863899568e-07
1988,1.885853362994437e-07
1989,1.9061565532345931e-07
1990,1.9172818253667045e-07
1991,1.9923344650253837e-07
1992,2.017115394080195e-07
1993,2.0629329558882352e-07
1994,2.021909121400053e-07
1995,1.9224279615822786e-07
1996,1.8734921525265236e-07
1997,1.843273338408835e-07
1998,1.71576256694347e-07
1999,1.7080235384777813e-07
2000,1.6323852491950674e-07
2001,1.593520672875976e-07
2002,1.5179813520457435e-07
2003,1.4652047143824477e-07
2004,1.4378337758509068e-07
2005,1.3620730803560426e-07
2006,1.1974262191318174e-07
2007,1.0638486307763223e-07
2008,9.068762604361577e-08
2009,8.520940448469056e-08
2010,7.885801421382763e-08
2011,6.870146508828969e-08
2012,6.238788279639656e-08
2013,5.943634765312059e-08
2014,5.7664414957311494e-08
2015,5.580090649865659e-08
2016,5.027352654808835e-08
2017,4.838973666210222e-08
2018,4.941277396142141e-08
2019,5.1534637002248473e-08
