ngram,Workstation
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,0.0
1696,0.0
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,1.9143221103539483e-08
1715,1.9143221103539483e-08
1716,1.9143221103539483e-08
1717,1.9143221103539483e-08
1718,1.9143221103539483e-08
1719,1.9143221103539483e-08
1720,1.9143221103539483e-08
1721,0.0
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,0.0
1742,0.0
1743,0.0
1744,0.0
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,9.896194593953363e-09
1751,9.896194593953363e-09
1752,9.896194593953363e-09
1753,9.896194593953363e-09
1754,9.896194593953363e-09
1755,9.896194593953363e-09
1756,9.896194593953363e-09
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,6.673876530781188e-11
1846,6.673876530781188e-11
1847,6.673876530781188e-11
1848,6.673876530781188e-11
1849,6.673876530781188e-11
1850,6.673876530781188e-11
1851,6.673876530781188e-11
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,7.520735145760682e-10
1867,7.520735145760682e-10
1868,7.520735145760682e-10
1869,7.520735145760682e-10
1870,7.520735145760682e-10
1871,7.520735145760682e-10
1872,7.520735145760682e-10
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,7.257071927518105e-11
1879,1.0748453317864306e-10
1880,3.705780008253104e-10
1881,3.705780008253104e-10
1882,3.705780008253104e-10
1883,3.705780008253104e-10
1884,3.705780008253104e-10
1885,2.9800728155012935e-10
1886,2.630934676466674e-10
1887,0.0
1888,2.700284123286727e-10
1889,2.700284123286727e-10
1890,3.206197926200868e-10
1891,3.4622484442906453e-10
1892,3.4622484442906453e-10
1893,3.4622484442906453e-10
1894,3.4622484442906453e-10
1895,7.619643210039178e-11
1896,9.55768579359782e-11
1897,7.694789587255255e-10
1898,7.438739069165479e-10
1899,7.438739069165479e-10
1900,7.438739069165479e-10
1901,7.610105938273191e-10
1902,7.610105938273191e-10
1903,7.416301679917327e-10
1904,1.7136686910771257e-11
1905,3.2383549215213896e-11
1906,3.2383549215213896e-11
1907,3.2383549215213896e-11
1908,1.5246862304442642e-11
1909,1.5246862304442642e-11
1910,2.902075207129278e-11
1911,2.902075207129278e-11
1912,2.8187997571014835e-11
1913,2.8187997571014835e-11
1914,5.7420976703629176e-11
1915,7.335969926763092e-11
1916,1.0346342433591766e-10
1917,1.0365526889203177e-10
1918,1.0365526889203177e-10
1919,1.0344690778588524e-10
1920,1.2664856266894223e-10
1921,9.74155835363279e-11
1922,5.645027976809911e-10
1923,5.343990726127044e-10
1924,5.204333382897402e-10
1925,5.204333382897402e-10
1926,5.06227591591722e-10
1927,4.83025936708665e-10
1928,5.058354231511433e-10
1929,2.2809486442478187e-11
1930,5.0036879401765027e-11
1931,7.058621147899252e-10
1932,7.058621147899252e-10
1933,1.122870954947278e-09
1934,1.122870954947278e-09
1935,1.3445071385596664e-09
1936,1.3863820032465414e-09
1937,1.4040394442320953e-09
1938,1.357277231082778e-09
1939,1.3821712564159633e-09
1940,9.651624162586104e-10
1941,9.92740986638374e-10
1942,7.482953165835074e-10
1943,8.995003848909024e-10
1944,9.305008410612611e-10
1945,3.2143781882241843e-10
1946,3.2964000180284765e-10
1947,3.6275395385944517e-10
1948,3.5227538346711233e-10
1949,3.862877081698254e-10
1950,2.4396770318243656e-10
1951,2.839261048492858e-10
1952,3.1529400320743205e-10
1953,2.9788703151004524e-10
1954,2.792890353510634e-10
1955,3.346602945161362e-10
1956,6.104120889305342e-10
1957,6.870894200816657e-10
1958,6.664601915974875e-10
1959,1.3240226028649842e-09
1960,1.5624420368620662e-09
1961,2.752271910377857e-09
1962,2.812423484575634e-09
1963,2.8988136177180277e-09
1964,2.9242626336285174e-09
1965,3.9221183126666605e-09
1966,3.3738771459163833e-09
1967,3.3497301281976935e-09
1968,2.3313716671477127e-09
1969,3.0784836584680467e-09
1970,5.4973418832966155e-09
1971,6.3559073559815715e-09
1972,7.428003038053735e-09
1973,9.028928366865735e-09
1974,1.0420319797508983e-08
1975,1.1637275968264963e-08
1976,1.3401526999246016e-08
1977,1.4407086063832658e-08
1978,1.9466621077007014e-08
1979,3.141114390814437e-08
1980,6.280363543506187e-08
1981,1.1888644862218761e-07
1982,1.827417191537149e-07
1983,2.815638774831898e-07
1984,3.8283473661035063e-07
1985,4.785978252438586e-07
1986,5.973880092824402e-07
1987,6.902792303467972e-07
1988,7.61929036181235e-07
1989,8.105599168369995e-07
1990,8.246473482488779e-07
1991,8.279948328241257e-07
1992,8.419172802730048e-07
1993,8.576002414883988e-07
1994,9.053645564043628e-07
1995,9.681163289444937e-07
1996,1.0356440449348675e-06
1997,1.0189936249714395e-06
1998,9.881792867158116e-07
1999,9.468947561280012e-07
2000,8.757414288343821e-07
2001,7.508184134102131e-07
2002,6.081999970319885e-07
2003,4.786843622436468e-07
2004,4.108780241754825e-07
2005,3.6615547368715594e-07
2006,3.2685000763064765e-07
2007,2.8009382698915684e-07
2008,2.5310052365057345e-07
2009,2.384662504287657e-07
2010,2.1310580271866846e-07
2011,2.0183202106441707e-07
2012,1.8929087072397772e-07
2013,1.763845988632186e-07
2014,1.7249016894181425e-07
2015,1.6671335499397954e-07
2016,1.493903190359041e-07
2017,1.4332452262048415e-07
2018,1.4423717686895543e-07
2019,1.4466493780673773e-07
