ngram,Generics
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,0.0
1696,0.0
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,0.0
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,0.0
1742,0.0
1743,0.0
1744,0.0
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,1.3400983180287897e-08
1787,1.3400983180287897e-08
1788,1.3400983180287897e-08
1789,1.3400983180287897e-08
1790,1.3400983180287897e-08
1791,1.3400983180287897e-08
1792,1.3400983180287897e-08
1793,0.0
1794,0.0
1795,0.0
1796,9.481616127158888e-10
1797,9.481616127158888e-10
1798,9.481616127158888e-10
1799,9.481616127158888e-10
1800,9.481616127158888e-10
1801,9.481616127158888e-10
1802,9.481616127158888e-10
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,1.2855425454308796e-10
1822,2.533231561027297e-10
1823,2.533231561027297e-10
1824,2.533231561027297e-10
1825,2.533231561027297e-10
1826,2.533231561027297e-10
1827,2.533231561027297e-10
1828,1.2476890155964171e-10
1829,0.0
1830,0.0
1831,9.289466021808072e-11
1832,9.289466021808072e-11
1833,9.289466021808072e-11
1834,9.289466021808072e-11
1835,9.289466021808072e-11
1836,9.289466021808072e-11
1837,9.289466021808072e-11
1838,7.632574730972611e-11
1839,7.632574730972611e-11
1840,7.632574730972611e-11
1841,1.463033583171125e-10
1842,1.463033583171125e-10
1843,1.463033583171125e-10
1844,1.463033583171125e-10
1845,6.997761100738638e-11
1846,6.997761100738638e-11
1847,6.997761100738638e-11
1848,5.4687675023399966e-11
1849,5.4687675023399966e-11
1850,1.496274929354716e-10
1851,1.496274929354716e-10
1852,1.496274929354716e-10
1853,1.496274929354716e-10
1854,2.5063121419525e-10
1855,1.9594353917185003e-10
1856,2.4564234376737003e-10
1857,2.4697097938159677e-10
1858,2.4697097938159677e-10
1859,4.906885334562564e-10
1860,4.906885334562564e-10
1861,8.980649438391655e-10
1862,1.0652197576391638e-09
1863,1.1109967152605244e-09
1864,1.0147282617342261e-09
1865,1.1916344657057566e-09
1866,1.2133546310545894e-09
1867,1.2565670884764506e-09
1868,7.481869568337629e-10
1869,6.602039153464595e-10
1870,5.647281531295789e-10
1871,8.487606014842949e-10
1872,6.718543975127642e-10
1873,4.0641667808927195e-10
1874,4.029449353547067e-10
1875,4.4305996569983716e-10
1876,3.638881933871423e-10
1877,6.43501573455956e-10
1878,4.320398443764211e-10
1879,6.415227198670286e-10
1880,1.2005963326685735e-09
1881,1.1608556179812775e-09
1882,1.1855597456137242e-09
1883,1.1855597456137242e-09
1884,9.36457272837643e-10
1885,8.63886553562462e-10
1886,6.819922939874498e-10
1887,1.505526497120562e-10
1888,1.505526497120562e-10
1889,3.2127154111652855e-10
1890,3.2127154111652855e-10
1891,3.1636568563277375e-10
1892,3.8378043401962204e-10
1893,3.792534917065485e-10
1894,3.7371129603590095e-10
1895,8.183066407025613e-10
1896,6.602902946628575e-10
1897,9.946718964355077e-10
1898,9.871050128078857e-10
1899,9.56118077567934e-10
1900,9.872682175750468e-10
1901,9.651764447195431e-10
1902,6.066725514809943e-10
1903,5.450899929839079e-10
1904,2.4241587110689673e-10
1905,2.853651521433116e-10
1906,2.7996731123889976e-10
1907,2.550558454915221e-10
1908,2.8250475371725617e-10
1909,2.3775633049640174e-10
1910,2.2181718565114243e-10
1911,2.3204350345957485e-10
1912,1.85470162045969e-10
1913,1.6873810880303963e-10
1914,2.271366963560847e-10
1915,1.9968778813035064e-10
1916,2.637077956795559e-10
1917,3.056049996397192e-10
1918,4.2185382766378257e-10
1919,4.358512132556542e-10
1920,5.143599137883267e-10
1921,4.266609783730248e-10
1922,4.508122744154416e-10
1923,3.9455612784892024e-10
1924,5.480311660826282e-10
1925,4.5886406380939755e-10
1926,5.679903452333284e-10
1927,6.343523722180627e-10
1928,6.571618586605408e-10
1929,7.84725346211371e-10
1930,8.717554158702409e-10
1931,7.550822050950146e-10
1932,7.333531738223137e-10
1933,8.04319819081023e-10
1934,7.350226716955938e-10
1935,8.455471798919843e-10
1936,8.613318550462371e-10
1937,7.70079730142267e-10
1938,1.2134347177854871e-09
1939,1.315512381567479e-09
1940,1.3907338614060905e-09
1941,1.549069499657512e-09
1942,1.938804458248963e-09
1943,1.9429316013207044e-09
1944,2.030846023094922e-09
1945,1.7715638876504768e-09
1946,2.3006719941852184e-09
1947,2.1328449244834805e-09
1948,2.0043377830474593e-09
1949,1.6853427780334179e-09
1950,1.902875611049991e-09
1951,2.2830983928808936e-09
1952,2.5065289209282226e-09
1953,2.3928691726484074e-09
1954,2.49470967693201e-09
1955,2.9547797542051057e-09
1956,3.1412779520424904e-09
1957,3.2618675538387265e-09
1958,3.43915034546021e-09
1959,3.4047054857972672e-09
1960,3.665746135211074e-09
1961,4.235896617592922e-09
1962,4.309038935192331e-09
1963,4.829621559819332e-09
1964,6.100547939829377e-09
1965,6.476867994312638e-09
1966,6.781314557510346e-09
1967,7.202561087232035e-09
1968,8.06198796610147e-09
1969,9.321152167578767e-09
1970,1.0619913710334977e-08
1971,1.0316136897107039e-08
1972,1.3805925164993888e-08
1973,1.6764064676116116e-08
1974,1.8466361138637566e-08
1975,2.1546883134858164e-08
1976,2.3733386303855956e-08
1977,2.6917218168672922e-08
1978,3.0711633617183254e-08
1979,3.3575811591341724e-08
1980,3.540210512044593e-08
1981,4.7407114170791176e-08
1982,4.956455436553954e-08
1983,5.432677342907612e-08
1984,5.706278167443608e-08
1985,6.174555520845257e-08
1986,6.59451535917859e-08
1987,7.37794511199549e-08
1988,6.970735912302319e-08
1989,7.423028033518417e-08
1990,7.460338125042654e-08
1991,7.505308933072488e-08
1992,7.427350518745307e-08
1993,6.998358261154993e-08
1994,7.125369602282003e-08
1995,7.24239000200149e-08
1996,7.167875080784012e-08
1997,7.367953155526915e-08
1998,7.558675108043644e-08
1999,7.991070205548567e-08
2000,8.880677678949464e-08
2001,8.964773862934245e-08
2002,1.0028809884131209e-07
2003,1.1247043829598624e-07
2004,1.218508986409818e-07
2005,1.2954429909736325e-07
2006,1.268845254896535e-07
2007,1.2563256340009892e-07
2008,1.2195624269192455e-07
2009,1.1098753256127176e-07
2010,9.596148383853428e-08
2011,8.564318016673106e-08
2012,7.705882002336953e-08
2013,7.549881228133667e-08
2014,7.195508290789934e-08
2015,7.113707261347762e-08
2016,7.065940416899658e-08
2017,7.331340630874668e-08
2018,7.356051554552323e-08
2019,7.51581268332302e-08
